Statistic,Month,County,Fuel Type,Count,Year
All Private Cars,November,Galway,Electric,18,2023
All Private Cars,November,Galway,Petrol or Diesel plug-in hybrid electric,26,2023
All Private Cars,November,Galway,Diesel and electric hybrid,0,2023
All Private Cars,November,Kerry,Petrol and electric hybrid,10,2023
All Private Cars,November,Kerry,Electric,8,2023
All Private Cars,November,Kerry,Petrol or Diesel plug-in hybrid electric,2,2023
All Private Cars,November,Kerry,Diesel and electric hybrid,1,2023
All Private Cars,November,Kildare,Petrol and electric hybrid,50,2023
All Private Cars,November,Kildare,Electric,33,2023
All Private Cars,November,Kildare,Petrol or Diesel plug-in hybrid electric,32,2023
All Private Cars,November,Kildare,Diesel and electric hybrid,2,2023
All Private Cars,November,Kilkenny,Petrol and electric hybrid,6,2023
All Private Cars,November,Kilkenny,Electric,4,2023
All Private Cars,November,Kilkenny,Petrol or Diesel plug-in hybrid electric,9,2023
All Private Cars,November,Kilkenny,Diesel and electric hybrid,1,2023
All Private Cars,November,Laois,Petrol and electric hybrid,12,2023
All Private Cars,November,Laois,Electric,4,2023
All Private Cars,November,Laois,Petrol or Diesel plug-in hybrid electric,4,2023
All Private Cars,November,Laois,Diesel and electric hybrid,0,2023
All Private Cars,November,Leitrim,Petrol and electric hybrid,2,2023
All Private Cars,November,Leitrim,Electric,1,2023
All Private Cars,November,Leitrim,Petrol or Diesel plug-in hybrid electric,0,2023
All Private Cars,November,Leitrim,Diesel and electric hybrid,0,2023
All Private Cars,November,Longford,Petrol and electric hybrid,6,2023
All Private Cars,November,Longford,Electric,2,2023
All Private Cars,November,Longford,Petrol or Diesel plug-in hybrid electric,1,2023
All Private Cars,November,Longford,Diesel and electric hybrid,0,2023
All Private Cars,November,Louth,Petrol and electric hybrid,24,2023
All Private Cars,November,Louth,Electric,11,2023
All Private Cars,November,Louth,Petrol or Diesel plug-in hybrid electric,12,2023
All Private Cars,November,Louth,Diesel and electric hybrid,0,2023
All Private Cars,November,Mayo,Petrol and electric hybrid,8,2023
All Private Cars,November,Mayo,Electric,3,2023
All Private Cars,November,Mayo,Petrol or Diesel plug-in hybrid electric,9,2023
All Private Cars,November,Mayo,Diesel and electric hybrid,0,2023
All Private Cars,November,Meath,Petrol and electric hybrid,48,2023
All Private Cars,November,Meath,Electric,26,2023
All Private Cars,November,Meath,Petrol or Diesel plug-in hybrid electric,22,2023
All Private Cars,November,Meath,Diesel and electric hybrid,1,2023
All Private Cars,November,Monaghan,Petrol and electric hybrid,2,2023
All Private Cars,November,Monaghan,Electric,3,2023
All Private Cars,November,Monaghan,Petrol or Diesel plug-in hybrid electric,7,2023
All Private Cars,November,Monaghan,Diesel and electric hybrid,1,2023
All Private Cars,November,Offaly,Petrol and electric hybrid,5,2023
All Private Cars,November,Offaly,Electric,7,2023
All Private Cars,November,Offaly,Petrol or Diesel plug-in hybrid electric,5,2023
All Private Cars,November,Offaly,Diesel and electric hybrid,0,2023
All Private Cars,November,Roscommon,Petrol and electric hybrid,3,2023
All Private Cars,November,Roscommon,Electric,5,2023
All Private Cars,November,Roscommon,Petrol or Diesel plug-in hybrid electric,4,2023
All Private Cars,November,Roscommon,Diesel and electric hybrid,0,2023
All Private Cars,November,Sligo,Petrol and electric hybrid,5,2023
All Private Cars,November,Sligo,Electric,8,2023
All Private Cars,November,Sligo,Petrol or Diesel plug-in hybrid electric,1,2023
All Private Cars,November,Sligo,Diesel and electric hybrid,0,2023
All Private Cars,November,Westmeath,Petrol and electric hybrid,9,2023
All Private Cars,November,Westmeath,Electric,10,2023
All Private Cars,November,Westmeath,Petrol or Diesel plug-in hybrid electric,4,2023
All Private Cars,November,Westmeath,Diesel and electric hybrid,1,2023
All Private Cars,November,Wexford,Petrol and electric hybrid,19,2023
All Private Cars,November,Wexford,Electric,10,2023
All Private Cars,November,Wexford,Petrol or Diesel plug-in hybrid electric,8,2023
All Private Cars,November,Wexford,Diesel and electric hybrid,0,2023
All Private Cars,November,Wicklow,Petrol and electric hybrid,17,2023
All Private Cars,November,Wicklow,Electric,34,2023
All Private Cars,November,Wicklow,Petrol or Diesel plug-in hybrid electric,17,2023
All Private Cars,November,Wicklow,Diesel and electric hybrid,0,2023
All Private Cars,November,Limerick,Petrol and electric hybrid,24,2023
All Private Cars,November,Limerick,Electric,11,2023
All Private Cars,November,Limerick,Petrol or Diesel plug-in hybrid electric,17,2023
All Private Cars,November,Limerick,Diesel and electric hybrid,1,2023
All Private Cars,November,Waterford,Petrol and electric hybrid,7,2023
All Private Cars,November,Waterford,Electric,4,2023
All Private Cars,November,Waterford,Petrol or Diesel plug-in hybrid electric,8,2023
All Private Cars,November,Waterford,Diesel and electric hybrid,2,2023
All Private Cars,November,Tipperary,Petrol and electric hybrid,20,2023
All Private Cars,November,Tipperary,Electric,6,2023
All Private Cars,November,Tipperary,Petrol or Diesel plug-in hybrid electric,9,2023
All Private Cars,November,Tipperary,Diesel and electric hybrid,2,2023
All Private Cars,November,Cork,Petrol and electric hybrid,78,2023
All Private Cars,November,Cork,Electric,75,2023
All Private Cars,November,Cork,Petrol or Diesel plug-in hybrid electric,69,2023
All Private Cars,November,Cork,Diesel and electric hybrid,7,2023
All Private Cars,November,Dublin,Petrol and electric hybrid,472,2023
All Private Cars,November,Dublin,Electric,449,2023
All Private Cars,November,Dublin,Petrol or Diesel plug-in hybrid electric,311,2023
All Private Cars,November,Dublin,Diesel and electric hybrid,11,2023
All Private Cars,December,Carlow,Petrol and electric hybrid,4,2023
All Private Cars,December,Carlow,Electric,3,2023
All Private Cars,December,Carlow,Petrol or Diesel plug-in hybrid electric,2,2023
All Private Cars,December,Carlow,Diesel and electric hybrid,1,2023
All Private Cars,December,Cavan,Petrol and electric hybrid,3,2023
All Private Cars,December,Cavan,Electric,3,2023
All Private Cars,December,Cavan,Petrol or Diesel plug-in hybrid electric,1,2023
All Private Cars,December,Cavan,Diesel and electric hybrid,0,2023
All Private Cars,December,Clare,Petrol and electric hybrid,10,2023
All Private Cars,December,Clare,Electric,1,2023
All Private Cars,December,Clare,Petrol or Diesel plug-in hybrid electric,8,2023
All Private Cars,December,Clare,Diesel and electric hybrid,1,2023
All Private Cars,December,Donegal,Petrol and electric hybrid,11,2023
All Private Cars,December,Donegal,Electric,3,2023
All Private Cars,December,Donegal,Petrol or Diesel plug-in hybrid electric,14,2023
All Private Cars,December,Donegal,Diesel and electric hybrid,0,2023
All Private Cars,December,Galway,Petrol and electric hybrid,25,2023
All Private Cars,December,Galway,Electric,15,2023
All Private Cars,December,Galway,Petrol or Diesel plug-in hybrid electric,31,2023
All Private Cars,December,Galway,Diesel and electric hybrid,1,2023
All Private Cars,December,Kerry,Petrol and electric hybrid,6,2023
All Private Cars,December,Kerry,Electric,0,2023
All Private Cars,December,Kerry,Petrol or Diesel plug-in hybrid electric,1,2023
All Private Cars,December,Kerry,Diesel and electric hybrid,1,2023
All Private Cars,December,Kildare,Petrol and electric hybrid,34,2023
All Private Cars,December,Kildare,Electric,24,2023
All Private Cars,December,Kildare,Petrol or Diesel plug-in hybrid electric,23,2023
All Private Cars,December,Kildare,Diesel and electric hybrid,1,2023
All Private Cars,December,Kilkenny,Petrol and electric hybrid,5,2023
All Private Cars,December,Kilkenny,Electric,0,2023
All Private Cars,December,Kilkenny,Petrol or Diesel plug-in hybrid electric,6,2023
All Private Cars,December,Kilkenny,Diesel and electric hybrid,0,2023
All Private Cars,December,Laois,Petrol and electric hybrid,6,2023
All Private Cars,December,Laois,Electric,5,2023
All Private Cars,December,Laois,Petrol or Diesel plug-in hybrid electric,5,2023
All Private Cars,December,Laois,Diesel and electric hybrid,0,2023
All Private Cars,December,Leitrim,Petrol and electric hybrid,1,2023
All Private Cars,December,Leitrim,Electric,2,2023
All Private Cars,December,Leitrim,Petrol or Diesel plug-in hybrid electric,4,2023
All Private Cars,December,Leitrim,Diesel and electric hybrid,0,2023
All Private Cars,December,Longford,Petrol and electric hybrid,3,2023
All Private Cars,December,Longford,Electric,2,2023
All Private Cars,December,Longford,Petrol or Diesel plug-in hybrid electric,4,2023
All Private Cars,December,Longford,Diesel and electric hybrid,0,2023
All Private Cars,December,Louth,Petrol and electric hybrid,13,2023
All Private Cars,December,Louth,Electric,13,2023
All Private Cars,December,Louth,Petrol or Diesel plug-in hybrid electric,23,2023
All Private Cars,December,Louth,Diesel and electric hybrid,0,2023
All Private Cars,December,Mayo,Petrol and electric hybrid,4,2023
All Private Cars,December,Mayo,Electric,2,2023
All Private Cars,December,Mayo,Petrol or Diesel plug-in hybrid electric,7,2023
All Private Cars,December,Mayo,Diesel and electric hybrid,1,2023
All Private Cars,December,Meath,Petrol and electric hybrid,32,2023
All Private Cars,December,Meath,Electric,16,2023
All Private Cars,December,Meath,Petrol or Diesel plug-in hybrid electric,29,2023
All Private Cars,December,Meath,Diesel and electric hybrid,1,2023
All Private Cars,December,Monaghan,Petrol and electric hybrid,2,2023
All Private Cars,December,Monaghan,Electric,3,2023
All Private Cars,December,Monaghan,Petrol or Diesel plug-in hybrid electric,3,2023
All Private Cars,December,Monaghan,Diesel and electric hybrid,0,2023
All Private Cars,December,Offaly,Petrol and electric hybrid,1,2023
All Private Cars,December,Offaly,Electric,1,2023
All Private Cars,December,Offaly,Petrol or Diesel plug-in hybrid electric,3,2023
All Private Cars,December,Offaly,Diesel and electric hybrid,0,2023
All Private Cars,December,Roscommon,Petrol and electric hybrid,5,2023
All Private Cars,December,Roscommon,Electric,2,2023
All Private Cars,December,Roscommon,Petrol or Diesel plug-in hybrid electric,3,2023
All Private Cars,December,Roscommon,Diesel and electric hybrid,0,2023
All Private Cars,December,Sligo,Petrol and electric hybrid,2,2023
All Private Cars,December,Sligo,Electric,1,2023
All Private Cars,December,Sligo,Petrol or Diesel plug-in hybrid electric,1,2023
All Private Cars,December,Sligo,Diesel and electric hybrid,1,2023
All Private Cars,December,Westmeath,Petrol and electric hybrid,6,2023
All Private Cars,December,Westmeath,Electric,2,2023
All Private Cars,December,Westmeath,Petrol or Diesel plug-in hybrid electric,5,2023
All Private Cars,December,Westmeath,Diesel and electric hybrid,0,2023
All Private Cars,December,Wexford,Petrol and electric hybrid,10,2023
All Private Cars,December,Wexford,Electric,0,2023
All Private Cars,December,Wexford,Petrol or Diesel plug-in hybrid electric,9,2023
All Private Cars,December,Wexford,Diesel and electric hybrid,1,2023
All Private Cars,December,Wicklow,Petrol and electric hybrid,17,2023
All Private Cars,December,Wicklow,Electric,21,2023
All Private Cars,December,Wicklow,Petrol or Diesel plug-in hybrid electric,9,2023
All Private Cars,December,Wicklow,Diesel and electric hybrid,0,2023
All Private Cars,December,Limerick,Petrol and electric hybrid,16,2023
All Private Cars,December,Limerick,Electric,9,2023
All Private Cars,December,Limerick,Petrol or Diesel plug-in hybrid electric,14,2023
All Private Cars,December,Limerick,Diesel and electric hybrid,0,2023
All Private Cars,December,Waterford,Petrol and electric hybrid,8,2023
All Private Cars,December,Waterford,Electric,4,2023
All Private Cars,December,Waterford,Petrol or Diesel plug-in hybrid electric,8,2023
All Private Cars,December,Waterford,Diesel and electric hybrid,0,2023
All Private Cars,December,Tipperary,Petrol and electric hybrid,10,2023
All Private Cars,December,Tipperary,Electric,5,2023
All Private Cars,December,Tipperary,Petrol or Diesel plug-in hybrid electric,8,2023
All Private Cars,December,Tipperary,Diesel and electric hybrid,0,2023
All Private Cars,December,Cork,Petrol and electric hybrid,36,2023
All Private Cars,December,Cork,Electric,37,2023
All Private Cars,December,Cork,Petrol or Diesel plug-in hybrid electric,53,2023
All Private Cars,December,Cork,Diesel and electric hybrid,5,2023
All Private Cars,December,Dublin,Petrol and electric hybrid,349,2023
All Private Cars,December,Dublin,Electric,212,2023
All Private Cars,December,Dublin,Petrol or Diesel plug-in hybrid electric,273,2023
All Private Cars,December,Dublin,Diesel and electric hybrid,14,2023
All Private Cars,January,Carlow,Petrol and electric hybrid,59,2024
All Private Cars,January,Carlow,Electric,35,2024
All Private Cars,January,Carlow,Petrol or Diesel plug-in hybrid electric,21,2024
All Private Cars,January,Carlow,Diesel and electric hybrid,5,2024
All Private Cars,January,Cavan,Petrol and electric hybrid,88,2024
All Private Cars,January,Cavan,Electric,22,2024
All Private Cars,January,Cavan,Petrol or Diesel plug-in hybrid electric,26,2024
All Private Cars,January,Cavan,Diesel and electric hybrid,4,2024
All Private Cars,January,Clare,Petrol and electric hybrid,140,2024
All Private Cars,January,Clare,Electric,48,2024
All Private Cars,January,Clare,Petrol or Diesel plug-in hybrid electric,51,2024
All Private Cars,January,Clare,Diesel and electric hybrid,4,2024
All Private Cars,January,Donegal,Petrol and electric hybrid,129,2024
All Private Cars,January,Donegal,Electric,40,2024
All Private Cars,January,Donegal,Petrol or Diesel plug-in hybrid electric,55,2024
All Private Cars,January,Donegal,Diesel and electric hybrid,13,2024
All Private Cars,January,Galway,Petrol and electric hybrid,321,2024
All Private Cars,January,Galway,Electric,112,2024
All Private Cars,January,Galway,Petrol or Diesel plug-in hybrid electric,93,2024
All Private Cars,January,Galway,Diesel and electric hybrid,15,2024
All Private Cars,January,Kerry,Petrol and electric hybrid,135,2024
All Private Cars,January,Kerry,Electric,41,2024
All Private Cars,January,Kerry,Petrol or Diesel plug-in hybrid electric,54,2024
All Private Cars,January,Kerry,Diesel and electric hybrid,9,2024
All Private Cars,January,Kildare,Petrol and electric hybrid,349,2024
All Private Cars,January,Kildare,Electric,179,2024
All Private Cars,January,Kildare,Petrol or Diesel plug-in hybrid electric,118,2024
All Private Cars,January,Kildare,Diesel and electric hybrid,13,2024
All Private Cars,January,Kilkenny,Petrol and electric hybrid,140,2024
All Private Cars,January,Kilkenny,Electric,51,2024
All Private Cars,January,Kilkenny,Petrol or Diesel plug-in hybrid electric,42,2024
All Private Cars,January,Kilkenny,Diesel and electric hybrid,8,2024
All Private Cars,January,Laois,Petrol and electric hybrid,83,2024
All Private Cars,January,Laois,Electric,46,2024
All Private Cars,January,Laois,Petrol or Diesel plug-in hybrid electric,19,2024
All Private Cars,January,Laois,Diesel and electric hybrid,5,2024
All Private Cars,January,Leitrim,Petrol and electric hybrid,21,2024
All Private Cars,January,Leitrim,Electric,12,2024
All Private Cars,January,Leitrim,Petrol or Diesel plug-in hybrid electric,1,2024
All Private Cars,January,Leitrim,Diesel and electric hybrid,1,2024
All Private Cars,January,Longford,Petrol and electric hybrid,69,2024
All Private Cars,January,Longford,Electric,15,2024
All Private Cars,January,Longford,Petrol or Diesel plug-in hybrid electric,3,2024
All Private Cars,January,Longford,Diesel and electric hybrid,2,2024
All Private Cars,January,Louth,Petrol and electric hybrid,175,2024
All Private Cars,January,Louth,Electric,81,2024
All Private Cars,January,Louth,Petrol or Diesel plug-in hybrid electric,43,2024
All Private Cars,January,Louth,Diesel and electric hybrid,5,2024
All Private Cars,January,Mayo,Petrol and electric hybrid,106,2024
All Private Cars,January,Mayo,Electric,37,2024
All Private Cars,January,Mayo,Petrol or Diesel plug-in hybrid electric,30,2024
All Private Cars,January,Mayo,Diesel and electric hybrid,7,2024
All Private Cars,January,Meath,Petrol and electric hybrid,260,2024
All Private Cars,January,Meath,Electric,143,2024
All Private Cars,January,Meath,Petrol or Diesel plug-in hybrid electric,96,2024
All Private Cars,January,Meath,Diesel and electric hybrid,20,2024
All Private Cars,January,Monaghan,Petrol and electric hybrid,30,2024
All Private Cars,January,Monaghan,Electric,18,2024
All Private Cars,January,Monaghan,Petrol or Diesel plug-in hybrid electric,13,2024
All Private Cars,January,Monaghan,Diesel and electric hybrid,2,2024
All Private Cars,January,Offaly,Petrol and electric hybrid,93,2024
All Private Cars,January,Offaly,Electric,28,2024
All Private Cars,January,Offaly,Petrol or Diesel plug-in hybrid electric,15,2024
All Private Cars,January,Offaly,Diesel and electric hybrid,5,2024
All Private Cars,January,Roscommon,Petrol and electric hybrid,70,2024
All Private Cars,January,Roscommon,Electric,20,2024
All Private Cars,January,Roscommon,Petrol or Diesel plug-in hybrid electric,11,2024
All Private Cars,January,Roscommon,Diesel and electric hybrid,5,2024
All Private Cars,January,Sligo,Petrol and electric hybrid,56,2024
All Private Cars,January,Sligo,Electric,47,2024
All Private Cars,January,Sligo,Petrol or Diesel plug-in hybrid electric,23,2024
All Private Cars,January,Sligo,Diesel and electric hybrid,2,2024
All Private Cars,January,Westmeath,Petrol and electric hybrid,103,2024
All Private Cars,January,Westmeath,Electric,50,2024
All Private Cars,January,Westmeath,Petrol or Diesel plug-in hybrid electric,38,2024
All Private Cars,January,Westmeath,Diesel and electric hybrid,7,2024
All Private Cars,January,Wexford,Petrol and electric hybrid,179,2024
All Private Cars,January,Wexford,Electric,94,2024
All Private Cars,January,Wexford,Petrol or Diesel plug-in hybrid electric,46,2024
All Private Cars,January,Wexford,Diesel and electric hybrid,8,2024
All Private Cars,January,Wicklow,Petrol and electric hybrid,174,2024
All Private Cars,January,Wicklow,Electric,127,2024
All Private Cars,January,Wicklow,Petrol or Diesel plug-in hybrid electric,63,2024
All Private Cars,January,Wicklow,Diesel and electric hybrid,5,2024
All Private Cars,January,Limerick,Petrol and electric hybrid,244,2024
All Private Cars,January,Limerick,Electric,84,2024
All Private Cars,January,Limerick,Petrol or Diesel plug-in hybrid electric,69,2024
All Private Cars,January,Limerick,Diesel and electric hybrid,15,2024
All Private Cars,January,Waterford,Petrol and electric hybrid,131,2024
All Private Cars,January,Waterford,Electric,80,2024
All Private Cars,January,Waterford,Petrol or Diesel plug-in hybrid electric,41,2024
All Private Cars,January,Waterford,Diesel and electric hybrid,5,2024
All Private Cars,January,Tipperary,Petrol and electric hybrid,177,2024
All Private Cars,January,Tipperary,Electric,46,2024
All Private Cars,January,Tipperary,Petrol or Diesel plug-in hybrid electric,39,2024
All Private Cars,January,Tipperary,Diesel and electric hybrid,13,2024
All Private Cars,January,Cork,Petrol and electric hybrid,776,2024
All Private Cars,January,Cork,Electric,315,2024
All Private Cars,January,Cork,Petrol or Diesel plug-in hybrid electric,259,2024
All Private Cars,January,Cork,Diesel and electric hybrid,53,2024
All Private Cars,January,Dublin,Petrol and electric hybrid,2115,2024
All Private Cars,January,Dublin,Electric,1208,2024
All Private Cars,January,Dublin,Petrol or Diesel plug-in hybrid electric,944,2024
All Private Cars,January,Dublin,Diesel and electric hybrid,62,2024
All Private Cars,February,Carlow,Petrol and electric hybrid,39,2024
All Private Cars,February,Carlow,Electric,21,2024
All Private Cars,February,Carlow,Petrol or Diesel plug-in hybrid electric,14,2024
All Private Cars,February,Carlow,Diesel and electric hybrid,5,2024
All Private Cars,February,Cavan,Petrol and electric hybrid,60,2024
All Private Cars,February,Cavan,Electric,9,2024
All Private Cars,February,Cavan,Petrol or Diesel plug-in hybrid electric,16,2024
All Private Cars,February,Cavan,Diesel and electric hybrid,3,2024
All Private Cars,February,Clare,Petrol and electric hybrid,68,2024
All Private Cars,February,Clare,Electric,41,2024
All Private Cars,February,Clare,Petrol or Diesel plug-in hybrid electric,31,2024
All Private Cars,February,Clare,Diesel and electric hybrid,11,2024
All Private Cars,February,Donegal,Petrol and electric hybrid,92,2024
All Private Cars,February,Donegal,Electric,39,2024
All Private Cars,February,Donegal,Petrol or Diesel plug-in hybrid electric,46,2024
All Private Cars,February,Donegal,Diesel and electric hybrid,3,2024
All Private Cars,February,Galway,Petrol and electric hybrid,168,2024
All Private Cars,February,Galway,Electric,78,2024
All Private Cars,February,Galway,Petrol or Diesel plug-in hybrid electric,90,2024
All Private Cars,February,Galway,Diesel and electric hybrid,10,2024
All Private Cars,February,Kerry,Petrol and electric hybrid,72,2024
All Private Cars,February,Kerry,Electric,38,2024
All Private Cars,February,Kerry,Petrol or Diesel plug-in hybrid electric,30,2024
All Private Cars,February,Kerry,Diesel and electric hybrid,5,2024
All Private Cars,February,Kildare,Petrol and electric hybrid,175,2024
All Private Cars,February,Kildare,Electric,133,2024
All Private Cars,February,Kildare,Petrol or Diesel plug-in hybrid electric,97,2024
All Private Cars,February,Kildare,Diesel and electric hybrid,9,2024
All Private Cars,February,Kilkenny,Petrol and electric hybrid,55,2024
All Private Cars,February,Kilkenny,Electric,19,2024
All Private Cars,February,Kilkenny,Petrol or Diesel plug-in hybrid electric,34,2024
All Private Cars,February,Kilkenny,Diesel and electric hybrid,7,2024
All Private Cars,February,Laois,Petrol and electric hybrid,44,2024
All Private Cars,February,Laois,Electric,31,2024
All Private Cars,February,Laois,Petrol or Diesel plug-in hybrid electric,21,2024
All Private Cars,February,Laois,Diesel and electric hybrid,5,2024
All Private Cars,February,Leitrim,Petrol and electric hybrid,20,2024
All Private Cars,February,Leitrim,Electric,6,2024
All Private Cars,February,Leitrim,Petrol or Diesel plug-in hybrid electric,8,2024
All Private Cars,February,Leitrim,Diesel and electric hybrid,1,2024
All Private Cars,February,Longford,Petrol and electric hybrid,20,2024
All Private Cars,February,Longford,Electric,10,2024
All Private Cars,February,Longford,Petrol or Diesel plug-in hybrid electric,8,2024
All Private Cars,February,Longford,Diesel and electric hybrid,0,2024
All Private Cars,February,Louth,Petrol and electric hybrid,82,2024
All Private Cars,February,Louth,Electric,49,2024
All Private Cars,February,Louth,Petrol or Diesel plug-in hybrid electric,36,2024
All Private Cars,February,Louth,Diesel and electric hybrid,4,2024
All Private Cars,February,Mayo,Petrol and electric hybrid,71,2024
All Private Cars,February,Mayo,Electric,18,2024
All Private Cars,February,Mayo,Petrol or Diesel plug-in hybrid electric,19,2024
All Private Cars,February,Mayo,Diesel and electric hybrid,6,2024
All Private Cars,February,Meath,Petrol and electric hybrid,172,2024
All Private Cars,February,Meath,Electric,113,2024
All Private Cars,February,Meath,Petrol or Diesel plug-in hybrid electric,70,2024
All Private Cars,February,Meath,Diesel and electric hybrid,8,2024
All Private Cars,February,Monaghan,Petrol and electric hybrid,22,2024
All Private Cars,February,Monaghan,Electric,12,2024
All Private Cars,February,Monaghan,Petrol or Diesel plug-in hybrid electric,16,2024
All Private Cars,February,Monaghan,Diesel and electric hybrid,2,2024
All Private Cars,February,Offaly,Petrol and electric hybrid,50,2024
All Private Cars,February,Offaly,Electric,15,2024
All Private Cars,February,Offaly,Petrol or Diesel plug-in hybrid electric,17,2024
All Private Cars,February,Offaly,Diesel and electric hybrid,2,2024
All Private Cars,February,Roscommon,Petrol and electric hybrid,34,2024
All Private Cars,February,Roscommon,Electric,11,2024
All Private Cars,February,Roscommon,Petrol or Diesel plug-in hybrid electric,14,2024
All Private Cars,February,Roscommon,Diesel and electric hybrid,1,2024
All Private Cars,February,Sligo,Petrol and electric hybrid,43,2024
All Private Cars,February,Sligo,Electric,20,2024
All Private Cars,February,Sligo,Petrol or Diesel plug-in hybrid electric,18,2024
All Private Cars,February,Sligo,Diesel and electric hybrid,7,2024
All Private Cars,February,Westmeath,Petrol and electric hybrid,54,2024
All Private Cars,February,Westmeath,Electric,30,2024
All Private Cars,February,Westmeath,Petrol or Diesel plug-in hybrid electric,24,2024
All Private Cars,February,Westmeath,Diesel and electric hybrid,3,2024
All Private Cars,February,Wexford,Petrol and electric hybrid,88,2024
All Private Cars,February,Wexford,Electric,62,2024
All Private Cars,February,Wexford,Petrol or Diesel plug-in hybrid electric,30,2024
All Private Cars,February,Wexford,Diesel and electric hybrid,5,2024
All Private Cars,February,Wicklow,Petrol and electric hybrid,91,2024
All Private Cars,February,Wicklow,Electric,90,2024
All Private Cars,February,Wicklow,Petrol or Diesel plug-in hybrid electric,44,2024
All Private Cars,February,Wicklow,Diesel and electric hybrid,3,2024
All Private Cars,February,Limerick,Petrol and electric hybrid,131,2024
All Private Cars,February,Limerick,Electric,49,2024
All Private Cars,February,Limerick,Petrol or Diesel plug-in hybrid electric,40,2024
All Private Cars,February,Limerick,Diesel and electric hybrid,9,2024
All Private Cars,February,Waterford,Petrol and electric hybrid,68,2024
All Private Cars,February,Waterford,Electric,54,2024
All Private Cars,February,Waterford,Petrol or Diesel plug-in hybrid electric,34,2024
All Private Cars,February,Waterford,Diesel and electric hybrid,7,2024
All Private Cars,February,Tipperary,Petrol and electric hybrid,110,2024
All Private Cars,February,Tipperary,Electric,47,2024
All Private Cars,February,Tipperary,Petrol or Diesel plug-in hybrid electric,41,2024
All Private Cars,February,Tipperary,Diesel and electric hybrid,11,2024
All Private Cars,February,Cork,Petrol and electric hybrid,439,2024
All Private Cars,February,Cork,Electric,228,2024
All Private Cars,February,Cork,Petrol or Diesel plug-in hybrid electric,210,2024
All Private Cars,February,Cork,Diesel and electric hybrid,26,2024
All Private Cars,February,Dublin,Petrol and electric hybrid,1293,2024
All Private Cars,February,Dublin,Electric,987,2024
All Private Cars,February,Dublin,Petrol or Diesel plug-in hybrid electric,896,2024
All Private Cars,February,Dublin,Diesel and electric hybrid,58,2024
All Private Cars,March,Carlow,Petrol and electric hybrid,16,2024
All Private Cars,March,Carlow,Electric,17,2024
All Private Cars,March,Carlow,Petrol or Diesel plug-in hybrid electric,9,2024
All Private Cars,March,Carlow,Diesel and electric hybrid,3,2024
All Private Cars,March,Cavan,Petrol and electric hybrid,35,2024
All Private Cars,March,Cavan,Electric,8,2024
All Private Cars,March,Cavan,Petrol or Diesel plug-in hybrid electric,9,2024
All Private Cars,March,Cavan,Diesel and electric hybrid,3,2024
All Private Cars,March,Clare,Petrol and electric hybrid,81,2024
All Private Cars,March,Clare,Electric,31,2024
All Private Cars,March,Clare,Petrol or Diesel plug-in hybrid electric,25,2024
All Private Cars,March,Clare,Diesel and electric hybrid,10,2024
All Private Cars,March,Donegal,Petrol and electric hybrid,95,2024
All Private Cars,March,Donegal,Electric,26,2024
All Private Cars,March,Donegal,Petrol or Diesel plug-in hybrid electric,36,2024
All Private Cars,March,Donegal,Diesel and electric hybrid,11,2024
All Private Cars,March,Galway,Petrol and electric hybrid,176,2024
All Private Cars,March,Galway,Electric,63,2024
All Private Cars,March,Galway,Petrol or Diesel plug-in hybrid electric,74,2024
All Private Cars,March,Galway,Diesel and electric hybrid,8,2024
All Private Cars,March,Kerry,Petrol and electric hybrid,55,2024
All Private Cars,March,Kerry,Electric,23,2024
All Private Cars,March,Kerry,Petrol or Diesel plug-in hybrid electric,48,2024
All Private Cars,March,Kerry,Diesel and electric hybrid,4,2024
All Private Cars,March,Kildare,Petrol and electric hybrid,168,2024
All Private Cars,March,Kildare,Electric,128,2024
All Private Cars,March,Kildare,Petrol or Diesel plug-in hybrid electric,91,2024
All Private Cars,March,Kildare,Diesel and electric hybrid,18,2024
All Private Cars,March,Kilkenny,Petrol and electric hybrid,45,2024
All Private Cars,March,Kilkenny,Electric,28,2024
All Private Cars,March,Kilkenny,Petrol or Diesel plug-in hybrid electric,23,2024
All Private Cars,March,Kilkenny,Diesel and electric hybrid,4,2024
All Private Cars,March,Laois,Petrol and electric hybrid,29,2024
All Private Cars,March,Laois,Electric,20,2024
All Private Cars,March,Laois,Petrol or Diesel plug-in hybrid electric,20,2024
All Private Cars,March,Laois,Diesel and electric hybrid,5,2024
All Private Cars,March,Leitrim,Petrol and electric hybrid,13,2024
All Private Cars,March,Leitrim,Electric,7,2024
All Private Cars,March,Leitrim,Petrol or Diesel plug-in hybrid electric,6,2024
All Private Cars,March,Leitrim,Diesel and electric hybrid,0,2024
All Private Cars,March,Longford,Petrol and electric hybrid,25,2024
All Private Cars,March,Longford,Electric,4,2024
All Private Cars,March,Longford,Petrol or Diesel plug-in hybrid electric,6,2024
All Private Cars,March,Longford,Diesel and electric hybrid,3,2024
All Private Cars,March,Louth,Petrol and electric hybrid,71,2024
All Private Cars,March,Louth,Electric,40,2024
All Private Cars,March,Louth,Petrol or Diesel plug-in hybrid electric,42,2024
All Private Cars,March,Louth,Diesel and electric hybrid,4,2024
All Private Cars,March,Mayo,Petrol and electric hybrid,45,2024
All Private Cars,March,Mayo,Electric,18,2024
All Private Cars,March,Mayo,Petrol or Diesel plug-in hybrid electric,11,2024
